SKU,Model,MSE,RMSE,MAE,R2
0028501-F,SVR,4.735870821400485,2.1762056018217777,1.9336231406166904,0.4464566572389044
0028501-S,Elastic Net,309.3264857996875,17.587679943633482,15.223825056038484,0.3016254337859682
0028506-S,Elastic Net,1570.9272756720281,39.634924948484866,22.86056503527445,0.01979891178330173
0028509-F,Linear Regression,1.3216763324132785,1.1496418278808747,0.9491209927611169,0.028179167343177713
0028509-S,Ridge,35.29768549269228,5.9411855292266615,3.8791869167317325,0.23413893579018696
0028580-S,SVR,0.4484785909416785,0.669685441787171,0.36741022034339116,0.07410871547524434
0028917-S,Elastic Net,18.854861823936222,4.342218537100156,3.5095089141734173,0.22557566691292974
0028925-S,SVR,4.82880452902282,2.1974541016874096,1.865533264824872,0.24863000067072283
0028927-S,CatBoost,0.26502164892766616,0.5148025339172936,0.30313368429644416,0.31851575990028724
0028938-S,CatBoost,462.27578808701986,21.50059971458982,12.646664815916097,0.618225041130792
0028940-F,CatBoost,0.8198865323428542,0.9054758596135262,0.37591658481880863,0.16709939571519572
0028940-S,SVR,8.470652807333673,2.910438593637336,1.861437632299207,0.11546482650032697
