Model,MSE,RMSE,MAE,R2,SKU,Percent Change,Difference
Exponential Smoothing w/ Trend & Seasonality,0.6651542050526076,0.8155698652185523,0.321503187485116,0.010509540979262155,0084088-S,,
Linear Regression,0.12411170603040872,0.3522949134324944,0.23258690704350404,0.008077519168738445,0085363-X,,
Second Degree Approximation,0.10606578218965397,0.3256774204479856,0.21634927816462102,0.0025275431509974577,0086558-X,,
Second Degree Approximation,0.18772107431905574,0.43326790132556064,0.37825790159436873,0.015859382557870783,0086599-X,,
Second Degree Approximation,1.5646630706869087,1.25086492903387,0.4339826974150825,0.028507705364546165,0086712-X,,
Exponential Smoothing w/ Trend & Seasonality,0.25522688151867323,0.5051998431498897,0.2517821162198977,0.12990835845906823,0086715-X,,
Second Degree Approximation,0.46629063268122756,0.6828547669023243,0.5012703241781955,0.0819903169088334,0086724-X,,
Second Degree Approximation,9.290419990490404,3.0480190272520287,2.263734637541517,0.027285086465748565,0111152-F,,
Second Degree Approximation,13.705552883565481,3.7021011444267,1.8706902391112925,0.03632831287430216,0111155-F,,
Linear Regression,385.0870449441885,19.623634855555903,12.552024291497975,0.005867810449740607,0111164-F,,
Exponential Smoothing w/ Trend & Seasonality,33.85666783636157,5.818648282579174,4.533329038650688,0.020351046401575146,0111553-F,,
Linear Regression,164.49346884661568,12.825500724985972,9.759673659673659,0.003130302123412698,0111615-F,,
Exponential Smoothing w/ Trend & Seasonality,4889.250458539555,69.92317540372116,40.00002264301923,0.0013785828146332113,0111644-F,,
Second Degree Approximation,23.90261078175777,4.88902963600731,3.526155289702086,0.18664727200963138,0113112-F,,
Second Degree Approximation,447.5416940304382,21.155181257328856,12.127978991136885,0.0407628300102062,0113116-F,,
Exponential Smoothing w/ Trend & Seasonality,48.016875845704746,6.929421032503708,5.723235167438909,0.1461645604036088,0140741-F,,
Linear Regression,28.753149619611158,5.362196342881447,4.85978021978022,0.021594214332675943,0140746-F,,
Exponential Smoothing w/ Trend & Seasonality,153.7510432644162,12.399638836047451,7.276402521258632,0.07936769020385759,0142121-F,,
Second Degree Approximation,1394.491077280575,37.34288522972716,23.36351286062853,0.011075000735636387,0151815-F,,
Exponential Smoothing w/ Trend & Seasonality,2546.9067943740342,50.466888098772586,31.61721495453662,0.07425612809041016,0153415-F,,
Linear Regression,82.70245509398393,9.094089019466653,8.189800443458978,0.034818955789732375,0210045-F,,
Second Degree Approximation,49.93910014811833,7.066760229986463,5.771847812291026,0.00639246288190487,0210102-F,,
Exponential Smoothing w/ Trend & Seasonality,340.03184326388623,18.439952366095913,12.852091777231216,0.2477171609206057,0210126-F,,
Second Degree Approximation,330.3980015525312,18.17685345576982,9.700001876176136,0.0008124953048451733,0210142-F,,
Exponential Smoothing w/ Trend & Seasonality,476.4589386926369,21.827939405556286,11.213768097125842,0.25345918380331967,0210144-F,,
Linear Regression,349.90706060363857,18.705802859103336,13.396350671449936,0.016658437081004673,0210146-F,,
Second Degree Approximation,1526.0774768616097,39.065041621142676,20.201527953868254,0.01582496337429229,0210158-F,,
Linear Regression,305.35948637115064,17.47453823055564,11.12546230440967,0.018262968199747376,0211027-F,,
Exponential Smoothing w/ Trend & Seasonality,389.2117623771058,19.72845058227092,10.59394227642065,0.05473767485827363,0215052-F,,
Second Degree Approximation,15.093463023815405,3.885030633574902,3.1211484916052625,0.03131849793736596,0230224-F,,
Linear Regression,52.828710920158485,7.26833618651191,5.044023040638051,0.0005181695730104297,0230323-F,,
Second Degree Approximation,9.629436554404244,3.1031333446057783,1.8214431368662267,0.19085984508131004,0232825-F,,
Exponential Smoothing w/ Trend & Seasonality,1701.0851153259937,41.24421311318709,35.88047509502877,0.2796895683748333,0241760-F,,
Exponential Smoothing w/ Trend & Seasonality,2477.6502226574607,49.77600046867427,35.102482502969345,0.12525014143829494,0242925-F,,
Exponential Smoothing w/ Trend & Seasonality,2000.8927352612695,44.73133952008669,16.080003039285025,0.018466239973995546,0251125-F,,
Second Degree Approximation,256.5805744300832,16.018132676129362,9.710739989688324,0.032527508284604045,0251913-F,,
Exponential Smoothing w/ Trend & Seasonality,72.63511803170167,8.522623893596482,6.3999270697625015,0.04348815760722091,0260905-F,,
Second Degree Approximation,11.334944095523337,3.366740871454668,2.794779786903731,0.030893315274104438,0312004-F,,
Exponential Smoothing w/ Trend & Seasonality,167.53692929090178,12.943605729892338,5.489330191774835,0.023424634962359914,0312006-F,,
Linear Regression,21.089147223627744,4.592292153557714,2.696505875077303,0.07404281903426602,0319008-F,,
Second Degree Approximation,340.8320291338835,18.461636686217272,13.682261226622773,0.011201267931586378,0331003-F,,
Linear Regression,3071.1804422825394,55.41823203858581,37.87336170177843,0.016057829865878226,0340434-F,,
Second Degree Approximation,11.682202618696383,3.41792372920994,2.497280450641796,0.011865744464620298,0381076-S,,
Second Degree Approximation,17.60934139896729,4.196348579296921,2.977183827994708,0.0017181203264959866,0381378-S,,
Exponential Smoothing w/ Trend & Seasonality,5.1230099344511455,2.2634067099068047,1.5299918267877044,0.06588992648184244,0381438-F,,
Exponential Smoothing w/ Trend & Seasonality,0.785765285391728,0.8864340276589837,0.8571771023604179,0.28699075955195064,0381449-S,,
Exponential Smoothing w/ Trend & Seasonality,5.583637441187157,2.3629721625925173,1.833325759390471,0.26098916219581736,0381491-S,,
Least Squares Regression,2634.4065934065934,51.32647068917357,41.69230769230767,0.016488205128205258,0390474-F,,
Second Degree Approximation,413.5188473202882,20.335162829942824,16.209403846388394,0.05241104817452591,0392444-F,,
Exponential Smoothing w/ Trend & Seasonality,1733.082065131865,41.63030224646303,16.60956226596803,0.16021124092268002,0503005-F,,
Second Degree Approximation,1.5778411688516676,1.2561214785408565,0.947093486223921,0.14095314140298099,0930594-F,,
Second Degree Approximation,2530.6354645821248,50.30542182093422,35.908620590980206,0.00014076338142987588,0970205-F,,
Second Degree Approximation,450.7615535660174,21.231145837331,16.740163890550832,0.08380643810623645,0970212-F,,
Exponential Smoothing w/ Trend & Seasonality,1360.6104656344662,36.886453687423874,20.945340088076666,0.03245477999326851,0972212-F,,
Exponential Smoothing w/ Trend & Seasonality,1042.9466610194984,32.294684717759644,19.842085633075747,0.05176417090011021,0977199-F,,
Exponential Smoothing w/ Trend & Seasonality,82.74105194986487,9.096210856717475,6.269051873233831,0.43515441868892246,0977209-F,,
Least Squares Regression,34711.3943328998,186.3099415836412,137.64729421684848,0.008682964842703034,0977242-F,,
Second Degree Approximation,0.6958186885836306,0.8341574722938293,0.5312288692872091,0.017193325201330545,0986298-A,,
Second Degree Approximation,0.2545941109047112,0.5045731967759596,0.40745117848231555,0.025040297312809434,85328NP-X,,
Second Degree Approximation,0.15950506529510197,0.39938085243925,0.2731499210335299,0.012842322797525063,85506NP-X,,
Second Degree Approximation,0.26551454932759655,0.5152810391694969,0.22817735139047926,0.01788335910296046,85669BU-X,,
Exponential Smoothing w/ Trend & Seasonality,2.06966556973798,1.4386332297489794,0.8212076772177411,0.0698075745149428,85788BU-X,,
Exponential Smoothing w/ Trend & Seasonality,0.13048300381658326,0.36122431232764945,0.20289328609686674,0.002521545968604655,85887NP-X,,
Linear Regression,0.23383967719140672,0.4835697231955354,0.47629697339788296,0.007910261780417649,85893NP-X,,
Exponential Smoothing w/ Trend & Seasonality,1.5020126037085502,1.225566237993096,0.4210746379679036,0.006322797028422755,86345BU-X,,
Least Squares Regression,0.20268712346945905,0.4502078669564305,0.3035131084585948,0.004047347805046675,86345NP-X,,
Second Degree Approximation,0.12450213005900308,0.35284859367581883,0.29441926854742984,0.04906782177661417,86653NP-X,,
Second Degree Approximation,0.888668335188506,0.9426920680627933,0.8517997314957187,0.14448436269076192,86754BU-X,,
Second Degree Approximation,0.12535769905159602,0.35405889206683683,0.14766688660853713,9.670137016060121e-05,86780BU-X,,
Second Degree Approximation,0.23602742578942848,0.4858265387866625,0.28438122032217117,0.015195913085488177,86783NP-X,,
Exponential Smoothing w/ Trend & Seasonality,0.12188650240759531,0.3491224747958735,0.17635228992337001,0.027784358377175078,86793NP-X,,
Exponential Smoothing w/ Trend & Seasonality,0.14056284788304174,0.37491712135222865,0.20373224103962792,0.01848356219600178,86798NP-X,,
Exponential Smoothing w/ Trend & Seasonality,0.14685902985458224,0.38322190680411555,0.14149860391251332,0.01269672065990135,86799NP-X,,
Second Degree Approximation,0.0645037811663531,0.2539759460388977,0.11455526525490711,0.0274814531842148,86804NP-X,,
