SKU,Model,MSE,RMSE,MAE,R2,Percent Change,Difference
0004870-S,Second Degree Approximation,0.2043917894165896,0.4520971017564585,0.3236903497932273,0.0130796453884671,,
0004871-S,Elastic Net,3.4571617766770952,1.85934444809914,1.305096694988392,0.3268507117527771,,
0004873-S,Least Squares Regression,0.0655215554680187,0.25597178646878,0.0972596585804132,0.0121365483283332,,
0004874-S,CatBoost,96.40961249746522,9.818839671644772,7.35965567903276,0.216575179344434,,
0004878-S,Exponential Smoothing w/ Trend & Seasonality,1.1229176425120606,1.0596780843784874,0.4790390239096694,0.0308679871777648,,
0004885-S,Elastic Net,52.15025388488684,7.221513268345274,4.819850908045215,0.0425724014787322,,
0004888-S,CatBoost,1038.11645366509,32.21981461251896,23.20886877024062,0.2925982371464792,,
0004903-S,XGBoost,27.180756792740898,5.213516739470671,2.8978278036989247,0.4772931386011366,,
0004906-S,CatBoost,3.701579541583831,1.9239489446406397,1.5588892340418343,0.4528687173936309,,
0004915-S,Ridge,3.4878410198727403,1.8675762420508408,1.5602761826208298,0.3007051420552179,,
0004916-S,Lasso,103.70926524779308,10.183774607079297,9.06228272874776,0.2678707961416037,,
0004924-S,Linear Regression,137.0461816892892,11.706672528489436,9.712633181126332,0.2546837171456676,,
0004926-S,Exponential Smoothing w/ Trend & Seasonality,0.3800466160165313,0.6164792097196233,0.4020889736155956,0.1270405749553164,,
0004929-S,Exponential Smoothing w/ Trend & Seasonality,0.388780016270996,0.6235222660587159,0.31144576782423,0.058922862933629,,
0004931-S,Random Forest,123.57312714024316,11.116345044134029,8.304905643738977,0.4044845729200561,,
0004933-S,XGBoost,30.422584101731186,5.515667149287672,3.4517078368614116,0.1249185680965107,,
0004937-S,Elastic Net,7.668565345313741,2.769217460820609,1.7485123985223523,0.0918804196338991,,
0004938-S,Linear Regression,18.235383749296307,4.270290827250096,2.5710806697108066,0.2067314265880767,,
0004947-S,Ridge,2.9317925021779714,1.7122477922829895,1.4946323134728932,0.3101664700757714,,
0004963-S,CatBoost,18.24880917658425,4.271862495046422,3.1753184701115105,0.2252864028808575,,
0004964-S,Ridge,22.72580264728153,4.767158760444373,3.8076515791825742,0.2079216805379503,,
0004967-S,CatBoost,37.1844220743973,6.097903088308087,4.461009904533256,0.2462617147081628,,
0004971-S,Second Degree Approximation,3.2409020290043102,1.8002505461752567,0.9295516746530184,0.0091509720241599,,
0004976-S,Gradient Boosting,8.129650048311353,2.851254118508442,2.273841164396474,0.441000293791834,,
0004978-S,Least Squares Regression,1.027036028571669,1.0134278605661426,0.5373878890138729,0.0002995311241548,,
0004982-S,CatBoost,1.5410435721354243,1.2413877605870878,1.0106248051981996,0.6532651962695295,,
0005000-S,CatBoost,7.548375066544216,2.747430629978529,2.1317367682062054,0.1804043158309898,,
0005003-S,Decision Tree,36.17611111111111,6.014658021127312,3.9,0.1555432276657062,,
0005031-S,Elastic Net,34.3866322774639,5.864011619826814,3.3321830689937406,0.145083727908356,,
0005051-S,Linear Regression,12.187758720627174,3.4910970654834528,2.786423135464231,0.2025779835453948,,
0005053-S,XGBoost,25.66333844200797,5.065899568882902,3.22211195430201,0.3246489883682113,,
0005062-S,CatBoost,60.70381547239711,7.791265331921196,6.102407554368742,0.0977965039882264,,
0005073-S,Lasso,120.2160414818789,10.964307615252268,9.560829896262966,0.243865556760973,,
0005074-S,Linear Regression,5.998614874585602,2.4492069889222514,1.7547640791476409,0.0164214476894052,,
0005100-S,Decision Tree,5.569444444444445,2.359967043084383,1.5,0.2929075235109719,,
0005104-S,Exponential Smoothing w/ Trend & Seasonality,0.54528472954248,0.7384339710105975,0.3525859341544208,0.0041565700096859,,
0005109-S,Ridge,3.344709358012913,1.8288546574326,1.3938095654454838,0.1146357581730523,,
0005206-S,Random Forest,22.353266448132747,4.727924116156344,3.504358906525573,0.2820719340607642,,
0005208-S,Ridge,13.167096438758737,3.628649395954194,1.9186956123477148,0.0032384938883571,,
0005209-S,CatBoost,3.181517709092828,1.7836809437488612,1.395375556252518,0.3525051898579923,,
0005210-S,CatBoost,9.421284589479413,3.069411114445149,2.204814991334528,0.6608337547787412,,
0005274-S,Ridge,2.876592825256763,1.6960521292863504,1.2883914779516774,0.4845043830845181,,
0005276-S,Elastic Net,11.63872475017248,3.4115575255552235,2.318479621728719,0.1744862480175386,,
0005278-S,Elastic Net,3.336697916859197,1.8266630550977911,1.6117415444510808,0.284993303530172,,
0005398-S,SVR,51.05068863751915,7.144976461649062,5.407460089266533,0.0950064060003695,,
0005399-S,Lasso,85.81776698861196,9.263787939531646,7.980281195079085,0.3032009825543035,,
0005415-S,SVR,3.0721951434273893,1.7527678521205794,1.3574683351688366,0.1237753288112023,,
0005418-S,Ridge,80.87613157196738,8.993115787754952,7.890414152895573,0.1505489292882056,,
0007130-A,Elastic Net,0.7877050965638642,0.8875275187642715,0.704963273067949,0.0071633678726295,,
0007372-A,Linear Regression,0.2175217141192039,0.4663922320528119,0.2125423241016722,0.0223155041861448,,
0007376-A,Linear Regression,0.5086259546908878,0.7131801698665546,0.390446957146353,0.0342129342575608,,
0007382-A,Linear Regression,0.1889967943642756,0.4347376155387012,0.1662293702605854,0.0052800296617072,,
0007727-A,Decision Tree,0.1789772727272727,0.4230570561133246,0.1704545454545454,0.0014409221902017,,
0007728-A,Decision Tree,0.1031746031746031,0.3212080372198105,0.1031746031746031,0.0945273631840795,,
0007733-A,Random Forest,0.0270721499118165,0.1645361659691163,0.0503730158730158,0.2139049803383631,,
0007735-A,Gradient Boosting,0.6031177653108084,0.7766065704787775,0.4240545276887557,0.0112823519494942,,
0010003-A,Linear Regression,0.6130305317336744,0.7829626630521244,0.4586917103614982,0.031016256291934,,
0010007-A,Elastic Net,1.3730612926302266,1.1717769807562473,0.8176836803857714,0.0354692806487233,,
0010011-A,Decision Tree,1.4090909090909092,1.1870513506545997,0.5454545454545454,0.0101596516690858,,
0010021-A,Gradient Boosting,0.5736502545361762,0.7573970256979996,0.4689763322622832,0.0293901080016354,,
0010026-A,Decision Tree,1.0606060606060606,1.0298573010888743,0.4242424242424242,0.0326633165829146,,
0010030-A,Gradient Boosting,0.2856989953107829,0.534508180770681,0.3154987865742224,0.0783903377071517,,
0010033-A,Decision Tree,1.9770833333333333,1.40608795362642,0.9083333333333332,0.2277018229166667,,
0010037-S,SVR,6.1305935894119425,2.476003551978862,1.3832890483071465,0.0127868616083827,,
0010054-A,Second Degree Approximation,0.5745875167839154,0.758015512231719,0.673039086492292,0.0450037517484728,,
0010065-S,Linear Regression,118.24085686286772,10.87386117544581,8.11111111111111,0.3896565507333491,,
0010069-A,Decision Tree,1.5155228758169932,1.231065747966774,0.6029411764705882,0.0524908358872666,,
0010073-A,Decision Tree,0.4960317460317461,0.7042952122737639,0.3412698412698413,0.1521317829457362,,
0010074-A,Linear Regression,0.6280506293506043,0.7924964538410278,0.57700205749528,0.0459572568603171,,
0010080-A,Elastic Net,76.27390946422075,8.733493542919737,7.938773642308521,0.0094297472179122,,
0010085-A,Decision Tree,0.32,0.565685424949238,0.3214285714285714,0.0776470588235296,,
0010088-A,Random Forest,0.9080983803420276,0.9529419606366528,0.5228305171530978,0.1131274964342596,,
0010089-A,Random Forest,1.1285950002702398,1.0623535194417346,0.5189690220174091,0.1966075590668887,,
0010095-A,Elastic Net,0.5081273526961569,0.7128305217203855,0.4744252339093798,0.0036718574585158,,
0010099-A,Random Forest,1.1155340982420672,1.05618847666601,0.4763367772074668,0.2142678587758975,,
0010108-S,CatBoost,4.97765206408574,2.2310652308002425,2.104329423028876,0.6690390914836608,,
0010112-A,Gradient Boosting,0.1405171790705395,0.3748562111937583,0.2544980338979483,0.1436598000121467,,
0010113-S,Linear Regression,84.08925118325308,9.17001914846709,6.576925418569254,0.4087474526177518,,
0010123-A,SVR,1.061725802686608,1.0304007971108171,0.6462528513076412,0.0285869730605933,,
0010129-S,Decision Tree,5.203125,2.2810359488618324,1.4375,0.0059701492537312,,
0010134-A,Linear Regression,0.3121189055604115,0.5586760291621715,0.425938753639645,0.0232830800135396,,
0010137-A,Linear Regression,0.4766240867294926,0.6903796685371699,0.5238412819181079,0.0227358841864273,,
0010154-A,Random Forest,0.6636710159940714,0.8146600616171579,0.3739799107142856,0.0122105808460332,,
0020326-S,SVR,17.19987603505963,4.147273325337942,2.0690426485946296,0.0955883478764535,,
0020344-S,Second Degree Approximation,1.7681733665071504,1.3297268014547765,1.0484652601697115,0.0152499815244833,,
0020350-S,SVR,5.874338150940527,2.4237033958264216,1.7758797069162569,0.0539274629545248,,
0020351-S,Linear Regression,4.691010415860513,2.1658740535544796,1.6607159341927396,0.1455036788952968,,
0020369-S,Linear Regression,70.51844365778598,8.39752604388852,5.881869279401297,0.5110520645702046,,
0020376-F,Linear Regression,13.573866213151929,3.684272820130443,2.5666666666666664,0.1842628477673119,,
0020376-S,Ridge,162.1028185023222,12.731960512910891,9.091519234035704,0.0250302694710713,,
0020378-S,XGBoost,22.676668675723818,4.762002590898478,2.8642318861592293,0.1002779229874758,,
0020389-S,Elastic Net,5.433771888384984,2.3310452351649,2.040249433106576,0.0690390820599149,,
0020466-S,SVR,7.618071142584818,2.760085350597843,2.023985674798109,0.0065941179808379,,
0020956-S,Elastic Net,63.0631833735154,7.941233114165293,5.056595099268932,0.0231848919839623,,
0020962-S,Random Forest,10.80497671707196,3.287092441211832,1.942436507936508,0.5348615338137264,,
0020967-S,SVR,1.8661875928393528,1.3660847678088477,0.966189601922848,0.2351690193281341,,
0020970-F,Exponential Smoothing w/ Trend & Seasonality,10.141492846578291,3.1845710616311096,2.345355245901372,0.0399058761909751,,
0020970-S,SVR,86.86227547174175,9.319993319297057,7.927596572858615,0.3222356782791685,,
0021004-F,Decision Tree,1.75,1.3228756555322954,0.75,0.0967741935483871,,
0021004-S,Gradient Boosting,9.775892205734252,3.1266423213623673,1.8908652256023069,0.2029638634259928,,
0021010-F,Ridge,3.7999590238023666,1.9493483587605287,1.1025089394475225,0.0349310415740021,,
0021010-S,Elastic Net,23.86942247789049,4.885634296372426,3.65550393536379,0.0390823252111737,,
0021072-F,Decision Tree,7.87037037037037,2.8054180384339107,1.8333333333333333,0.2772108843537413,,
0021072-S,Linear Regression,5.362946267784861,2.315803590070812,1.883135241172398,0.6613603516476054,,
0021410-S,SVR,48.52632207126506,6.966083696831747,5.648262326121375,0.2147973973443447,,
0021411-S,Linear Regression,0.6152515188856033,0.7843797032595905,0.4186512661744859,0.0275056636969494,,
0021414-S,Ridge,34.09756761979256,5.839312255719209,4.012001138928478,0.016609291718755,,
0021416-S,Linear Regression,28.1015889739316,5.301093186686271,3.529619481970806,0.1235023171720888,,
0021427-S,Elastic Net,2.487937718258418,1.5773197894715003,1.2590266875981162,0.0267095500331648,,
0021444-F,Decision Tree,1.0444444444444445,1.021980647783726,0.7333333333333332,0.2320261437908499,,
0021444-S,Second Degree Approximation,4.551433378739051,2.1334088634715687,1.543165343697848,0.0054531008521648,,
0021455-S,Linear Regression,8.46465820209076,2.9094085656866344,2.1626546540066176,0.0077314547788345,,
0021526-S,SVR,18.689409073541505,4.323124919955645,3.2104954243763855,0.0114910574643072,,
0021527-S,SVR,9.713229966951657,3.116605519945002,1.2338719272116476,0.0355253440570916,,
0021528-S,Gradient Boosting,47.34483870997061,6.8807585853574755,3.9874107568336106,0.0141968619523055,,
0021585-S,SVR,19.64469157752091,4.432233249448963,3.1777920911447852,0.1304471250390169,,
0021590-F,Random Forest,18.728214534226183,4.327610718887061,2.1508184523809524,0.1128010879419126,,
0022851-S,Gradient Boosting,197.0403480696932,14.037106114498572,5.121205317124574,0.0310382562245059,,
0022930-S,Least Squares Regression,2.294118496604529,1.5146347733379586,1.0214844623295325,0.0115766051863466,,
0022942-F,Decision Tree,16.294444444444444,4.036637764829097,2.0333333333333337,0.125834525512637,,
0022942-S,Least Squares Regression,6.3459310534844615,2.5191131482099927,1.9460892630607771,0.005166704731577,,
0022960-F,SVR,1.001089479966074,1.000544591692981,0.7418995813298235,0.1209946029566177,,
0023130-S,Second Degree Approximation,8.073378393476856,2.841369105462516,2.0312868877563957,0.0372563122979384,,
0023160-S,SVR,16.3196934833134,4.039764038073685,2.498920675849133,0.0787930171235535,,
0023165-S,SVR,6.175676058887702,2.485090754658208,1.6082175742579865,0.2348319252551162,,
0023305-F,Random Forest,0.7394158742913833,0.8598929435059828,0.5841309523809524,0.3773340005967298,,
0023305-S,Lasso,32.37514880952381,5.689916414985707,4.691666666666666,0.1464250665405606,,
0023307-F,SVR,4.081603446609601,2.020297860863492,1.0613986365471388,0.074080699611711,,
0023307-S,Random Forest,2.3715213042732963,1.5399744492274203,1.1200198412698412,0.4359002722845072,,
0023328-F,SVR,0.1079476574925037,0.3285538882626467,0.1752264779376499,0.0130499886399656,,
0023328-S,Elastic Net,13.307638101536911,3.647963555401412,3.13611111111111,0.3717543909261844,,
0023330-S,Ridge,54.70513816509242,7.396292190354058,5.059739842375087,0.470978533631433,,
0023490-S,Elastic Net,1.8960852859662387,1.3769841269841272,0.915532879818594,0.0823883554336227,,
0023594-S,Random Forest,1.8688918229115452,1.367074183397355,0.911635487528345,0.1194644295897526,,
0023920-S,SVR,30.21371376681267,5.4967002616854295,4.556135826129219,0.0359020659851444,,
0023935-S,SVR,0.2743341399749182,0.5237691666897911,0.3438940149811498,0.2254094871296428,,
0023970-F,Linear Regression,0.6331945683665612,0.7957352376051731,0.7204726994200678,0.0258545102052905,,
0023980-F,Exponential Smoothing w/ Trend & Seasonality,4.3405453324372365,2.083397545462036,1.644496188787482,0.4551805132521727,,
0023981-S,Second Degree Approximation,10.355854518103197,3.218051354174323,2.2951975987710536,0.0086563317322098,,
0023984-S,Ridge,26.846524559446568,5.181363195091285,3.1632614688401257,0.2533414059486432,,
0023985-S,Linear Regression,0.694724390079238,0.833501283789796,0.7158334102871916,0.0215964839717396,,
0024134-S,Exponential Smoothing w/ Trend & Seasonality,6.715137090594321,2.5913581555999396,1.6075986112377394,0.1502347527473325,,
0024319-F,SVR,0.4338573789679882,0.6586785095689613,0.2768577803393675,0.1772778591421852,,
0024319-S,Decision Tree,10.75,3.278719262151,2.4,0.1330645161290322,,
0024328-S,Exponential Smoothing w/ Trend & Seasonality,1.1984560028594482,1.094740153122853,0.6429572050387232,0.1187823508386413,,
0024330-S,Linear Regression,1.2225450880950497,1.105687608728184,0.8957328385899821,0.0254239627921539,,
0024332-F,SVR,0.4045736871709323,0.6360610718877019,0.2842472103331993,0.2328084154388247,,
0024340-F,SVR,0.4060054705253682,0.6371855856227197,0.2848130319200638,0.2300933299667092,,
0024340-S,Decision Tree,127.32916666666664,11.284022627887037,6.550000000000001,0.0642817045164585,,
0024346-S,Elastic Net,12.05177044393998,3.4715659930267755,2.9876875082968266,0.2720407114398668,,
0024380-S,SVR,43.85811273564212,6.622545789622154,3.3169325845206212,0.100218231381612,,
0024383-S,Linear Regression,43.21231988060317,6.573607828324045,4.005716335618307,0.245931402956028,,
0024395-S,Linear Regression,8.913312066124337,2.985517051722254,2.094840698667982,0.3305112270333277,,
0024404-S,Decision Tree,5.0,2.23606797749979,1.5,0.4117647058823529,,
0024407-S,Ridge,3.1519387925118183,1.7753700438251792,1.3157453624754023,0.0171998967998205,,
0024640-S,Linear Regression,6.29362065948832,2.508708962691432,2.0847120108140187,0.2157980615005017,,
0024656-S,Exponential Smoothing w/ Trend & Seasonality,1.4137047955823483,1.188993185675321,0.6756911035351084,0.0100161169057312,,
0024900-S,Elastic Net,56.69756634475437,7.529778638496245,6.096791947747417,0.2542410600041079,,
0024902-F,Decision Tree,0.0427631578947368,0.2067925479671278,0.0657894736842105,0.1423611111111111,,
0024902-S,Exponential Smoothing w/ Trend & Seasonality,1.5845602457340822,1.2587931703556714,0.8319033313238791,0.0610013358612846,,
0024925-S,Ridge,106.34649652102254,10.312443770562949,4.365844757552678,0.0005250855270376,,
0025000-S,SVR,19.67476442024883,4.435624467901767,2.843184252102935,0.1208838645309792,,
0025138-S,SVR,4.066310776167773,2.016509552709278,1.5926831090675977,0.0210733316633139,,
0025147-S,Elastic Net,18.072314342403622,4.251154471717491,3.344387755102041,0.1240915897351359,,
0025161-F,Elastic Net,1.0607033435664823,1.0299045312874793,0.8758641418695521,0.0453669907901661,,
0025161-S,Ridge,46.915651622767925,6.849500100209352,4.624718035044762,0.0932385644352122,,
0025525-S,Linear Regression,13.574378356677633,3.684342323492434,3.087830932049717,0.1727057966701444,,
0025904-F,Decision Tree,0.0833333333333333,0.2886751345948128,0.1666666666666666,0.625,,
0026195-S,Elastic Net,15.318752554519753,3.913917801196105,2.42363315696649,0.0556933356802892,,
0026518-S,Ridge,0.9843316407172296,0.9921348903839788,0.9146713597061747,0.0724567231703027,,
0026522-S,Exponential Smoothing w/ Trend & Seasonality,0.3038348934121345,0.5512122036132133,0.3640600659500799,0.080283565887593,,
0026525-S,Ridge,8.420561476734699,2.9018203729270873,2.1446213171439044,0.1332907903635372,,
0026538-F,Ridge,1.301298795393938,1.1407448423700797,0.6669919232503793,0.0963202809764319,,
0026538-S,SVR,9.437479760235163,3.0720481376819544,1.9475005357854784,0.0151053125914137,,
0026541-F,Random Forest,0.3614296241969009,0.601190173070802,0.4431944444444444,0.3804063585195985,,
0026541-S,Linear Regression,5.724248830235685,2.3925402463147165,1.9208910845798457,0.3381521136675082,,
0026542-S,Elastic Net,12.11029541446208,3.4799849733098105,2.1748677248677253,0.1952697967353904,,
0026543-S,Linear Regression,22.03801719411771,4.694466657046113,3.768632496226155,0.0094778528412934,,
0026549-S,Linear Regression,0.978117414946246,0.9889981875343584,0.6600306146825704,0.0007881118596803,,
0026575-S,Elastic Net,1.8768145292356155,1.3699688059352355,1.153913782877298,0.0242555763125178,,
0026592-S,Least Squares Regression,0.4886529959744988,0.6990371921253539,0.496969310366919,0.0020757381786601,,
0026593-F,SVR,0.043152206101455,0.2077310908397081,0.0902776646665199,0.1345585331874846,,
0026593-S,Elastic Net,1.4225875535399344,1.1927227479762152,1.032312925170068,0.4378484667463163,,
0026598-S,Ridge,3.3941672358524895,1.8423265823008932,1.6341311500497362,0.3509689968516214,,
0026606-S,Elastic Net,1.304457199546485,1.1421283638656756,0.979591836734694,0.3200169917257686,,
0026610-F,SVR,0.0476853447578844,0.2183697432289658,0.150494803809775,0.0436439190224278,,
0026610-S,Exponential Smoothing w/ Trend & Seasonality,0.25928603775343,0.5092013724975906,0.3030986135890548,0.1923720083309827,,
0026614-F,SVR,0.0567569734909515,0.2382372210443857,0.1316866029395146,0.0313476524210941,,
0026614-S,Second Degree Approximation,0.0820264345618869,0.2864025742934008,0.217257852302782,0.088595171534589,,
0026643-S,Ridge,5.740002211598701,2.395830171693875,1.9713193570261305,0.4249775166475034,,
0026645-F,Random Forest,1.7766138996733236,1.33289680758614,0.8698091115233971,0.0327324324000793,,
0026660-S,Linear Regression,20.35739872782545,4.511917411458842,3.3999393897808883,0.4845358188430423,,
0026667-S,Decision Tree,5.4071428571428575,2.3253263979800463,1.7642857142857145,0.1977289931869795,,
0026784-F,Linear Regression,0.2116581632653061,0.4600632165967044,0.4202380952380951,0.0475382653061224,,
0026784-S,Linear Regression,22.091429282085244,4.7001520488262125,3.6910421680788623,0.3873910385839406,,
0026803-S,Ridge,27.670427235114893,5.260268741719846,3.823183904941939,0.1291901512391587,,
0026817-F,Second Degree Approximation,2.0687551593940245,1.4383167799181182,1.1296804737778308,0.0099755171353251,,
0026818-S,SVR,56.70787476178292,7.530463117350945,5.32924530701866,0.1959820997316658,,
0026832-F,Linear Regression,2.1358487632148453,1.4614543315529382,1.2493960310612595,0.1656840768692009,,
0026833-F,Linear Regression,2.029748719010403,1.4246924998084334,1.253956834532374,0.2071294066365613,,
0026833-S,Ridge,17.678757226303162,4.204611423937195,2.8003328535285132,0.3303501050642742,,
0026858-S,Elastic Net,4.318686224489796,2.078144899781966,1.6226190476190478,0.1354943055959037,,
0026859-S,Lasso,16.421316964285715,4.052322416131979,3.642857142857143,0.1824795212090424,,
0027443-S,Elastic Net,6.875483983412782,2.622114410816733,2.139358252261478,0.1769994234318863,,
0027451-S,Elastic Net,77.2764735174842,8.790703812407981,5.220652363509506,0.0484025047759525,,
0027453-S,Random Forest,20.584996741306533,4.537069179691503,2.1152865388579674,0.0608334820074304,,
0027454-S,Elastic Net,3.6252915672973898,1.9040198442498937,1.2750145654764091,0.0462320171942437,,
0027463-S,Ridge,0.4044290110595718,0.6359473335580328,0.5154268505050091,0.2378068637723456,,
0027464-S,Second Degree Approximation,4.674283819059733,2.1620092088286147,1.7230422173790771,0.0159402486190035,,
0027466-S,Exponential Smoothing w/ Trend & Seasonality,8.441208238505636,2.9053757482476574,2.3479580089355596,0.05258457806328,,
0027467-S,Ridge,55.81874528918318,7.471194368317771,4.662625738563629,0.0734410003870457,,
0027470-S,Second Degree Approximation,2.517324027331295,1.5866077105987146,1.3238738201002358,0.0210406560378297,,
0027475-S,Gradient Boosting,13.555659824838886,3.68180116584789,2.640774457001255,0.5986811236067435,,
0027476-S,SVR,16.2014851734904,4.025106852431423,2.0516751179233195,0.0407646433694258,,
0027477-S,Ridge,2.2843751496557996,1.5114149495276932,1.2008677021960366,0.4170084253482594,,
0027478-S,Linear Regression,19.726292969328608,4.441429158427342,2.565018462958689,0.0096430783841167,,
0027480-S,Linear Regression,0.1620501967168635,0.4025545884931179,0.388815628815629,0.205954036087369,,
0027481-S,SVR,5.329238527927645,2.3085143551487057,1.7438712059032098,0.0336466617813606,,
0027500-S,Lasso,75.33265248119282,8.67943848881901,5.677323330752595,0.1826626135447663,,
0027531-S,Second Degree Approximation,0.4139520732740328,0.6433910733558812,0.4604718165441323,0.0367653679585009,,
0027556-F,SVR,1.4548765612467354,1.2061826400867883,0.8233710181895368,0.0963499619585493,,
0027560-S,SVR,5.03769141718062,2.2444802109131237,1.2355960692817378,0.0330726646486333,,
0027617-S,Elastic Net,2.787279112813899,1.6695146339022904,1.1681695788871451,0.2821199656878786,,
0027626-S,Elastic Net,13.184065008235198,3.6309867816111914,3.0617283950617287,0.0729954291084626,,
0027640-S,SVR,2.8903819739447223,1.7001123415659103,0.6805600917706826,0.1270957366823335,,
0027665-S,Linear Regression,5.039385152516259,2.24485749046933,1.6898819887792609,0.1064919942347059,,
0027719-S,Elastic Net,8.95796430859194,2.992985851719306,2.673049052956717,0.5384805508274635,,
0027724-S,Ridge,31.34450600263721,5.598616436463317,2.4453402366863912,0.0516968287780722,,
0027734-S,Exponential Smoothing w/ Trend & Seasonality,5.744968271765823,2.39686634415977,1.296040383017862,0.038402471919218,,
0027735-S,Linear Regression,1.6336538918469548,1.2781447069275664,0.7539932289164012,0.0017634160525837,,
0027738-S,SVR,11.6314024959722,3.4104842025689255,2.4566066428125692,0.0766484855364312,,
0027885-S,SVR,9.047017564255652,3.0078260528587175,1.5994567122175845,0.0362959551118976,,
0027886-S,Elastic Net,6.086734693877552,2.4671308627386495,2.020408163265306,0.0448358686949559,,
0027887-S,Elastic Net,6.185200932224743,2.4870064198197683,1.3543083900226756,0.0030432707927223,,
0027892-F,Linear Regression,5.892207870288403,2.427387045835172,1.7429086350101866,0.0896159513717487,,
0027892-S,SVR,27.96142015898257,5.287855913220647,3.811563854063864,0.0622110966528778,,
0027895-F,SVR,1.0797029352556924,1.0390875493699712,0.7068487046438463,0.2502062949613246,,
0027895-S,Lasso,12.80525183027794,3.5784426543229584,2.911352301528902,0.1782726098217364,,
0027902-S,Lasso,21.096917517006805,4.593138090348123,3.748809523809524,0.398834037319335,,
0027905-F,Linear Regression,1.5128823559857147,1.2299928276155576,1.076258992805755,0.40903032969308,,
0027905-S,Elastic Net,29.45209723552861,5.42697864704926,4.257181797263571,0.0866121743412013,,
0028406-S,Gradient Boosting,2.182750208265716,1.47741335051018,1.1468259961044154,0.6100583665994652,,
0028411-F,SVR,2.892841312909848,1.7008354749680663,1.0580644447299798,0.1321476061270455,,
0028412-F,Decision Tree,1.1064814814814814,1.0518942349311935,0.4722222222222222,0.1098696461824952,,
0028412-S,SVR,1.4833869524616252,1.21794373944843,0.6726676071173832,0.0916942211376281,,
0028415-F,SVR,0.050743649464968,0.2252635111707353,0.100230101680859,0.0834428315390152,,
0028419-F,Least Squares Regression,0.8936493193983993,0.9453302700106452,0.7634770889487872,0.0269151855439649,,
0028419-S,SVR,3.3634955813776393,1.8339835281096828,1.1519827588328049,0.0756806035908779,,
0028420-F,Random Forest,1.5119137844269976,1.2295990340053935,0.7045803571428572,0.1040510907099273,,
0028432-S,CatBoost,148.59534672770147,12.189969102819804,9.071396781098056,0.1778493166230209,,
0028455-F,Linear Regression,4.016260433200456,2.0040609853995104,1.3542160105266905,0.002094800339764,,
0028478-S,Random Forest,25.557300764210684,5.055422906563869,2.986655158730158,0.29883948520684,,
0028487-F,Decision Tree,0.8666666666666666,0.9309493362512627,0.7333333333333334,0.6717171717171717,,
0028495-F,SVR,0.1622354458116872,0.4027846146660609,0.3191350521045591,0.3240189757846365,,
0028495-S,Second Degree Approximation,7.8728961643349376,2.8058681658864404,1.884982408185523,0.019157454609435,,
0028501-F,SVR,4.735870821400485,2.1762056018217777,1.9336231406166904,0.4464566572389044,,
0028501-S,Elastic Net,309.3264857996875,17.587679943633482,15.223825056038484,0.3016254337859682,,
0028506-F,Second Degree Approximation,2.2951052537200995,1.5149604792601354,1.0365600211338744,0.0379639640873022,,
0028506-S,Elastic Net,1570.927275672028,39.634924948484866,22.86056503527445,0.0197989117833017,,
0028509-F,Linear Regression,1.3216763324132783,1.1496418278808749,0.9491209927611168,0.0281791673431777,,
0028509-S,Ridge,35.29768549269228,5.9411855292266615,3.879186916731733,0.2341389357901869,,
0028580-S,SVR,0.4484785909416785,0.669685441787171,0.3674102203433911,0.0741087154752443,,
0028661-S,Exponential Smoothing w/ Trend & Seasonality,4.070199902397113,2.0174736435445975,1.4413726694500006,0.0376849446684749,,
0028917-S,Elastic Net,18.854861823936226,4.342218537100156,3.5095089141734173,0.2255756669129297,,
0028925-S,SVR,4.82880452902282,2.1974541016874096,1.865533264824872,0.2486300006707228,,
0028927-S,Random Forest,0.3490553726550036,0.5908090830843782,0.2907007275132276,0.1024290417442765,,
0028938-S,CatBoost,462.27578808701986,21.50059971458982,12.646664815916097,0.618225041130792,,
0028940-F,CatBoost,0.8198865323428542,0.9054758596135262,0.3759165848188086,0.1670993957151957,,
0028940-S,SVR,8.470652807333673,2.910438593637336,1.861437632299207,0.1154648265003269,,
0029042-S,Exponential Smoothing w/ Trend & Seasonality,1.9709628422360952,1.4039098412063702,1.1571482237186943,0.2349901636603834,,
0029050-S,Second Degree Approximation,5.555119636623512,2.3569301297712477,1.207278260857208,0.015049709818526,,
0029053-F,SVR,4.5383077287854166,2.1303304271369305,1.3836177192343069,0.0556122645302022,,
0029053-S,XGBoost,31.008235497361284,5.568503883213271,4.421085325154391,0.7101810215370992,,
0029054-F,Linear Regression,6.271678004535147,2.504331847925739,2.3174603174603177,0.2049985628054039,,
0029055-S,Elastic Net,2.5187476146400813,1.587056273306048,1.425114106782719,0.4364128265584348,,
0029056-F,Random Forest,81.75810127418744,9.042018650400331,5.497253968253967,0.0015971350506281,,
0029056-S,Lasso,24.34671299388358,4.934238846456825,4.209163167971873,0.5033082452961946,,
0029060-S,Ridge,12.600690740120417,3.549745165518282,2.2224810689555654,0.1899555952779733,,
0029077-S,SVR,2.923836068582361,1.7099228253293657,1.185498455792497,0.1579352122482802,,
0029089-S,Second Degree Approximation,10.497723333468844,3.24001903288682,2.8252550992601875,0.0653598141181467,,
0029175-S,SVR,20.08235485025292,4.481334048054543,2.587401432724563,0.0691121052107732,,
0029188-S,Linear Regression,0.2370159907466546,0.486842880965363,0.4189804107235825,0.3887482343902065,,
