Sku,Created,Quantity
0078915-S,2024-05-10 10:08:23,3
0078915-S,2024-05-10 10:08:28,3
0078915-S,2024-05-10 10:39:14,3
0078915-S,2024-05-10 10:39:30,3
0078915-S,2024-05-10 12:47:39,3
0078915-S,2024-05-10 13:05:28,3
0078915-S,2024-05-10 13:17:46,9
0078915-S,2024-05-10 13:50:54,9
0078915-S,2024-05-13 06:33:53,3
0078915-S,2024-05-13 08:52:51,3
0078915-S,2024-05-13 09:43:25,3
0078915-S,2024-05-13 13:20:20,4
0078915-S,2024-05-13 13:40:42,3
0078915-S,2024-05-13 13:48:27,3
0078915-S,2024-05-14 07:33:49,3
0078915-S,2024-05-14 08:14:37,4
0078915-S,2024-05-14 09:59:21,3
0078915-S,2024-05-08 08:26:09,3
0078915-S,2024-05-08 10:27:04,3
0078915-S,2024-05-08 10:37:40,3
0078915-S,2024-05-08 11:19:09,3
0078915-S,2024-05-08 13:57:03,6
0078915-S,2024-05-09 07:33:25,3
0078915-S,2024-05-09 08:15:21,3
0078915-S,2024-05-09 09:57:10,6
0078915-S,2024-05-09 12:58:38,3
0078915-S,2024-05-10 08:05:54,3
0078915-S,2024-05-10 09:34:23,3
0078915-S,2024-05-06 06:31:37,3
0078915-S,2024-05-06 08:19:14,6
0078915-S,2024-05-06 10:30:36,3
0078915-S,2024-05-06 11:12:13,12
0078915-S,2024-05-06 13:49:08,12
0078915-S,2024-05-06 14:38:57,12
0078915-S,2024-05-06 14:45:14,3
0078915-S,2024-05-06 14:51:18,3
0078915-S,2024-05-07 07:37:52,3
0078915-S,2024-05-07 08:34:32,12
0078915-S,2024-05-07 08:57:12,3
0078915-S,2024-05-07 09:00:04,6
0078915-S,2024-05-07 10:34:32,6
0078915-S,2024-05-07 14:38:31,3
0078915-S,2024-05-02 07:20:30,3
0078915-S,2024-05-02 07:51:24,3
0078915-S,2024-05-02 12:18:13,3
0078915-S,2024-05-03 07:07:35,12
0078915-S,2024-05-03 08:14:45,3
0078915-S,2024-05-03 09:54:15,3
0078915-S,2024-05-03 11:00:31,4
0078915-S,2024-05-03 11:21:57,3
0078915-S,2024-05-03 11:58:35,12
0078915-S,2024-05-03 13:55:46,11
0078915-S,2024-05-03 14:34:52,1
0078915-S,2024-04-30 06:25:23,9
0078915-S,2024-04-30 06:37:37,3
0078915-S,2024-04-30 09:54:11,3
0078915-S,2024-04-30 09:57:26,3
0078915-S,2024-04-30 11:43:44,3
0078915-S,2024-04-30 11:59:29,9
0078915-S,2024-04-30 12:10:08,3
0078915-S,2024-04-30 12:14:10,12
0078915-S,2024-04-30 12:55:20,3
0078915-S,2024-05-01 07:55:28,3
0078915-S,2024-05-01 08:07:36,3
0078915-S,2024-05-01 09:37:09,12
0078915-S,2024-05-02 06:36:03,3
0078915-S,2024-04-26 07:51:15,6
0078915-S,2024-04-26 08:45:32,3
0078915-S,2024-04-26 08:46:23,3
0078915-S,2024-04-26 09:09:07,3
0078915-S,2024-04-26 09:44:25,3
0078915-S,2024-04-26 09:45:46,3
0078915-S,2024-04-26 10:28:50,3
0078915-S,2024-04-26 10:30:32,3
0078915-S,2024-04-26 10:32:02,3
0078915-S,2024-04-26 10:54:52,3
0078915-S,2024-04-26 10:55:46,3
0078915-S,2024-04-26 10:56:29,3
0078915-S,2024-04-26 10:57:13,3
0078915-S,2024-04-26 10:59:58,3
0078915-S,2024-04-26 11:06:46,3
0078915-S,2024-04-26 11:08:16,3
0078915-S,2024-04-26 11:09:24,3
0078915-S,2024-04-26 11:11:59,4
0078915-S,2024-04-26 11:15:52,8
0078915-S,2024-04-26 11:20:01,9
0078915-S,2024-04-26 11:23:28,9
0078915-S,2024-04-26 11:32:47,12
0078915-S,2024-04-26 11:43:38,12
0078915-S,2024-04-26 11:47:30,15
0078915-S,2024-04-26 12:41:19,3
0078915-S,2024-04-26 12:46:02,12
0078915-S,2024-04-26 12:49:45,6
0078915-S,2024-04-26 12:55:14,6
0078915-S,2024-04-26 12:56:25,3
0078915-S,2024-04-26 13:00:46,3
0078915-S,2024-04-26 13:06:09,3
0078915-S,2024-04-26 13:13:37,12
0078915-S,2024-04-26 13:18:26,3
0078915-S,2024-04-26 13:22:40,3
0078915-S,2024-04-26 13:27:06,3
0078915-S,2024-04-26 13:28:55,3
0078915-S,2024-04-26 13:47:56,3
0078915-S,2024-04-26 13:48:25,3
0078915-S,2024-04-26 13:48:30,3
0078915-S,2024-04-26 13:57:10,3
0078915-S,2024-04-26 13:59:44,12
0078915-S,2024-04-26 14:24:06,3
0078915-S,2024-04-26 14:31:13,6
0078915-S,2024-04-26 14:31:50,3
0078915-S,2024-04-26 15:10:59,6
0078915-S,2024-04-27 06:07:51,3
0078915-S,2024-04-27 07:49:09,3
0078915-S,2024-04-27 08:29:17,3
0078915-S,2024-04-29 06:51:16,3
0078915-S,2024-04-29 07:24:03,3
0078915-S,2024-04-29 09:04:29,3
0078915-S,2024-04-29 11:19:49,3
0078915-S,2024-04-25 13:15:53,9
0078915-S,2024-04-25 14:17:16,3
0078915-S,2024-04-25 14:47:32,3
0078915-S,2024-04-25 14:57:24,12
0078915-S,2024-04-25 15:07:30,3
0078915-S,2024-04-26 06:12:26,3
0078915-S,2024-04-03 10:35:47,5
0078915-S,2024-04-03 13:30:52,3
0078915-S,2024-04-04 07:34:53,3
0078915-S,2024-04-04 08:45:43,6
0078915-S,2024-04-02 14:45:57,3
0078915-S,2024-04-03 08:17:33,3
